case block n60 sum_rr60 hold drowsy
boundary 0 80 19200 1 0
boundary 1 80 19200 1 0
boundary 2 80 19200 1 0
boundary 3 80 19200 1 0
boundary 4 80 19200 1 0
boundary 5 80 19200 1 0
boundary 6 80 19200 1 0
boundary 7 80 19200 1 0
boundary 8 80 19200 1 0
boundary 9 80 19200 1 0
boundary 10 80 19200 1 0
boundary 11 80 19200 1 0
boundary 12 80 19200 1 0
boundary 13 80 19200 1 0
boundary 14 80 19200 1 0
boundary 15 80 19200 1 0
boundary 16 80 19200 1 0
boundary 17 80 19200 1 0
boundary 18 80 19200 1 0
boundary 19 80 19200 1 0
boundary 20 80 19200 1 0
boundary 21 80 19200 1 0
boundary 22 80 19200 1 0
boundary 23 80 19200 1 0
boundary 24 80 19200 1 0
boundary 25 80 19200 1 0
boundary 26 80 19200 1 0
boundary 27 80 19200 1 0
boundary 28 80 19200 1 0
boundary 29 80 19200 1 0
boundary 30 80 19200 1 0
boundary 31 80 19200 1 0
boundary 32 80 19200 1 0
boundary 33 80 19200 1 0
boundary 34 80 19200 1 0
boundary 35 80 19200 1 0
boundary 36 80 20363 0 1
boundary 37 80 20362 0 0
boundary 38 80 20364 0 1
boundary 39 29 7000 1 0
boundary 40 30 7000 0 0
boundary 41 30 8000 0 1
boundary 42 0 0 1 0
boundary 43 255 131071 0 1
restart 0 10 2400 1 0
restart 1 10 2400 1 0
restart 2 10 2400 1 0
restart 3 10 2400 1 0
restart 4 10 2400 1 0
restart 5 10 2400 1 0
restart 6 10 2400 1 0
restart 7 10 2400 1 0
restart 8 10 2400 1 0
restart 9 10 2400 1 0
restart 10 10 2400 1 0
restart 11 10 2400 1 0
restart 12 10 2400 1 0
restart 13 10 2400 1 0
restart 14 10 2400 1 0
restart 15 10 2400 1 0
restart 16 10 2400 1 0
restart 17 10 2400 1 0
restart 18 10 2400 1 0
restart 19 10 2400 1 0
restart 20 10 2400 1 0
restart 21 10 2400 1 0
restart 22 10 2400 1 0
restart 23 10 2400 1 0
restart 24 10 2400 1 0
restart 25 10 2400 1 0
restart 26 10 2400 1 0
restart 27 10 2400 1 0
restart 28 10 2400 1 0
restart 29 10 2400 1 0
restart 30 10 2400 1 0
restart 31 10 2400 1 0
restart 32 10 2400 1 0
restart 33 10 2400 1 0
restart 34 10 2400 1 0
restart 35 10 2400 1 0
restart 36 80 19200 1 0
restart 37 80 19200 1 0
restart 38 80 19200 1 0
restart 39 80 19200 1 0
restart 40 80 19200 1 0
restart 41 80 19200 1 0
restart 42 80 19200 1 0
restart 43 80 19200 1 0
restart 44 80 19200 1 0
restart 45 80 19200 1 0
restart 46 80 19200 1 0
restart 47 80 19200 1 0
restart 48 80 19200 1 0
restart 49 80 19200 1 0
restart 50 80 19200 1 0
restart 51 80 19200 1 0
restart 52 80 19200 1 0
restart 53 80 19200 1 0
restart 54 80 19200 1 0
restart 55 80 19200 1 0
restart 56 80 19200 1 0
restart 57 80 19200 1 0
restart 58 80 19200 1 0
restart 59 80 19200 1 0
restart 60 80 19200 1 0
restart 61 80 19200 1 0
restart 62 80 19200 1 0
restart 63 80 19200 1 0
restart 64 80 19200 1 0
restart 65 80 19200 1 0
restart 66 80 19200 1 0
restart 67 80 19200 1 0
restart 68 80 19200 1 0
restart 69 80 19200 1 0
restart 70 80 19200 1 0
restart 71 80 19200 1 0
restart 72 80 19200 0 0
restart 73 80 22000 0 1
maxval 0 198 14520 1 0
maxval 1 198 14520 1 0
maxval 2 198 14520 1 0
maxval 3 198 14520 1 0
maxval 4 198 14520 1 0
maxval 5 198 14520 1 0
maxval 6 198 14520 1 0
maxval 7 198 14520 1 0
maxval 8 198 14520 1 0
maxval 9 198 14520 1 0
maxval 10 198 14520 1 0
maxval 11 198 14520 1 0
maxval 12 198 14520 1 0
maxval 13 198 14520 1 0
maxval 14 198 14520 1 0
maxval 15 198 14520 1 0
maxval 16 198 14520 1 0
maxval 17 198 14520 1 0
maxval 18 198 14520 1 0
maxval 19 198 14520 1 0
maxval 20 198 14520 1 0
maxval 21 198 14520 1 0
maxval 22 198 14520 1 0
maxval 23 198 14520 1 0
maxval 24 198 14520 1 0
maxval 25 198 14520 1 0
maxval 26 198 14520 1 0
maxval 27 198 14520 1 0
maxval 28 198 14520 1 0
maxval 29 198 14520 1 0
maxval 30 198 14520 1 0
maxval 31 198 14520 1 0
maxval 32 198 14520 1 0
maxval 33 198 14520 1 0
maxval 34 198 14520 1 0
maxval 35 198 14520 1 0
maxval 36 200 72000 0 1
maxval 37 200 131071 0 1
maxval 38 255 131071 0 1
maxval 39 1 131071 1 0
warm_pick 0 255 131071 1 0
warm_pick 1 255 131071 1 0
warm_pick 2 255 131071 1 0
warm_pick 3 255 131071 1 0
warm_pick 4 255 131071 1 0
warm_pick 5 255 131071 1 0
warm_pick 6 255 131071 1 0
warm_pick 7 255 131071 1 0
warm_pick 8 255 131071 1 0
warm_pick 9 255 131071 1 0
warm_pick 10 255 131071 1 0
warm_pick 11 80 19200 1 0
warm_pick 12 255 131071 1 0
warm_pick 13 255 131071 1 0
warm_pick 14 255 131071 1 0
warm_pick 15 255 131071 1 0
warm_pick 16 255 131071 1 0
warm_pick 17 255 131071 1 0
warm_pick 18 255 131071 1 0
warm_pick 19 255 131071 1 0
warm_pick 20 255 131071 1 0
warm_pick 21 255 131071 1 0
warm_pick 22 255 131071 1 0
warm_pick 23 80 19200 1 0
warm_pick 24 255 131071 1 0
warm_pick 25 255 131071 1 0
warm_pick 26 255 131071 1 0
warm_pick 27 255 131071 1 0
warm_pick 28 255 131071 1 0
warm_pick 29 255 131071 1 0
warm_pick 30 255 131071 1 0
warm_pick 31 255 131071 1 0
warm_pick 32 255 131071 1 0
warm_pick 33 255 131071 1 0
warm_pick 34 255 131071 1 0
warm_pick 35 80 19200 1 0
warm_pick 36 80 19200 0 0
warm_pick 37 80 21000 0 1
